variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_year_pres,Intercept,4.186215,2.736448,-0.052406,8.660114,2022,write_in_5pct
baseline_year_pres,PVI_N,1.671775,0.076233,1.549491,1.794161,2022,write_in_5pct
baseline_year_pres,incumbent_dem,11.533823,1.643513,8.872788,14.179308,2022,write_in_5pct
baseline_year_pres,incumbent_gop,-24.436225,2.110189,-27.764781,-21.07892,2022,write_in_5pct
baseline_year_pres,pres_elec,1.579979,3.95011,-5.060292,7.609581,2022,write_in_5pct
baseline_year_pres,1|election_year_sigma,5.984351,1.828828,3.528597,9.197823,2022,write_in_5pct
baseline_year_pres,1|election_year[2010],-9.05219,2.961006,-13.990512,-4.620555,2022,write_in_5pct
baseline_year_pres,1|election_year[2011],-1.184351,5.141691,-9.513665,6.709108,2022,write_in_5pct
baseline_year_pres,1|election_year[2012],2.191434,3.509915,-3.197983,7.967212,2022,write_in_5pct
baseline_year_pres,1|election_year[2013],-6.04315,4.624008,-13.734586,0.854477,2022,write_in_5pct
baseline_year_pres,1|election_year[2014],-4.602951,2.958298,-9.532714,-0.115812,2022,write_in_5pct
baseline_year_pres,1|election_year[2015],3.598973,4.995973,-3.909693,11.786394,2022,write_in_5pct
baseline_year_pres,1|election_year[2016],1.31951,3.434143,-3.85177,6.995254,2022,write_in_5pct
baseline_year_pres,1|election_year[2017],3.965098,4.587363,-3.089068,11.575341,2022,write_in_5pct
baseline_year_pres,1|election_year[2018],4.563622,2.930231,-0.252064,9.118205,2022,write_in_5pct
baseline_year_pres,1|election_year[2020],3.934624,3.417011,-1.286029,9.534736,2022,write_in_5pct
baseline_year_pres,1|election_year[2021],1.366574,5.318923,-6.693437,9.874968,2022,write_in_5pct
baseline_year_pres,sigma,14.275206,0.425634,13.606997,14.95518,2023,write_in_5pct
baseline_year_pres,Intercept,3.716747,2.436247,-0.023677,7.764387,2023,write_in_5pct
baseline_year_pres,PVI_N,1.710203,0.069534,1.600014,1.822354,2023,write_in_5pct
baseline_year_pres,incumbent_dem,10.690848,1.483493,8.294812,13.04647,2023,write_in_5pct
baseline_year_pres,incumbent_gop,-24.775402,1.981607,-27.915881,-21.648119,2023,write_in_5pct
baseline_year_pres,pres_elec,2.515254,3.573869,-3.512928,7.865441,2023,write_in_5pct
baseline_year_pres,1|election_year_sigma,5.508118,1.65161,3.272881,8.415305,2023,write_in_5pct
baseline_year_pres,1|election_year[2010],-8.323525,2.633505,-12.654219,-4.348215,2023,write_in_5pct
baseline_year_pres,1|election_year[2011],-1.072164,4.749136,-8.849975,6.25227,2023,write_in_5pct
baseline_year_pres,1|election_year[2012],1.951577,3.205212,-2.959879,7.214782,2023,write_in_5pct
baseline_year_pres,1|election_year[2013],-5.752559,4.417288,-13.226567,0.699029,2023,write_in_5pct
baseline_year_pres,1|election_year[2014],-3.858184,2.626531,-8.300972,0.143075,2023,write_in_5pct
baseline_year_pres,1|election_year[2015],3.345443,4.749773,-3.877341,11.260968,2023,write_in_5pct
baseline_year_pres,1|election_year[2016],1.170369,3.176309,-3.712574,6.392479,2023,write_in_5pct
baseline_year_pres,1|election_year[2017],3.752494,4.34576,-2.845669,10.942471,2023,write_in_5pct
baseline_year_pres,1|election_year[2018],5.220794,2.617555,0.974,9.268324,2023,write_in_5pct
baseline_year_pres,1|election_year[2020],3.816272,3.138523,-1.001103,8.951802,2023,write_in_5pct
baseline_year_pres,1|election_year[2021],1.265267,4.785602,-6.192886,9.060517,2023,write_in_5pct
baseline_year_pres,1|election_year[2022],-1.468623,2.642643,-5.870558,2.530527,2023,write_in_5pct
baseline_year_pres,sigma,14.266433,0.418644,13.613158,14.951564,2024,write_in_5pct
baseline_year_pres,Intercept,3.382808,2.379374,-0.237895,7.20301,2024,write_in_5pct
baseline_year_pres,PVI_N,1.712646,0.068311,1.604387,1.820986,2024,write_in_5pct
baseline_year_pres,incumbent_dem,10.745999,1.502638,8.368678,13.15031,2024,write_in_5pct
baseline_year_pres,incumbent_gop,-24.693358,1.948741,-27.848065,-21.645189,2024,write_in_5pct
baseline_year_pres,pres_elec,2.66723,3.581089,-3.194484,8.15291,2024,write_in_5pct
baseline_year_pres,1|election_year_sigma,5.44656,1.596254,3.262227,8.204733,2024,write_in_5pct
baseline_year_pres,1|election_year[2010],-8.06205,2.567039,-12.306206,-4.193393,2024,write_in_5pct
baseline_year_pres,1|election_year[2011],-0.963454,4.658447,-8.577217,6.197781,2024,write_in_5pct
baseline_year_pres,1|election_year[2012],2.051859,3.281347,-2.794816,7.453653,2024,write_in_5pct
baseline_year_pres,1|election_year[2013],-5.533576,4.354684,-12.936129,0.87475,2024,write_in_5pct
baseline_year_pres,1|election_year[2014],-3.607736,2.561397,-7.812891,0.294928,2024,write_in_5pct
baseline_year_pres,1|election_year[2015],3.36164,4.741577,-3.891984,11.318557,2024,write_in_5pct
baseline_year_pres,1|election_year[2016],1.254666,3.203655,-3.588586,6.515257,2024,write_in_5pct
baseline_year_pres,1|election_year[2017],3.87075,4.363626,-2.771489,11.081367,2024,write_in_5pct
baseline_year_pres,1|election_year[2018],5.416441,2.577606,1.264747,9.460165,2024,write_in_5pct
baseline_year_pres,1|election_year[2020],3.905562,3.200626,-0.928691,9.337064,2024,write_in_5pct
baseline_year_pres,1|election_year[2021],1.348405,4.91156,-6.249233,9.237056,2024,write_in_5pct
baseline_year_pres,1|election_year[2022],-1.260807,2.593051,-5.438142,2.768881,2024,write_in_5pct
baseline_year_pres,1|election_year[2023],-1.640431,5.221001,-10.119423,6.219244,2024,write_in_5pct
baseline_national_env,sigma,14.046555,0.714724,12.964181,15.244238,2014,write_in_5pct
baseline_national_env,Intercept,1.270303,92.446992,-146.114972,147.63396,2014,write_in_5pct
baseline_national_env,PVI_N,1.754381,0.120658,1.563744,1.94858,2014,write_in_5pct
baseline_national_env,incumbent_dem,10.806164,2.270187,7.203967,14.405146,2014,write_in_5pct
baseline_national_env,incumbent_gop,-23.206441,3.976867,-29.679843,-16.964185,2014,write_in_5pct
baseline_national_env,pres_elec,6.231589,92.403835,-140.150251,154.61325,2014,write_in_5pct
baseline_national_env,national_env,7.04694,92.403202,-140.959998,153.462666,2014,write_in_5pct
baseline_national_env,sigma,14.354556,0.603216,13.423844,15.341171,2015,write_in_5pct
baseline_national_env,Intercept,2.221065,108.271588,-169.621615,179.423881,2015,write_in_5pct
baseline_national_env,PVI_N,1.737573,0.092014,1.591846,1.884645,2015,write_in_5pct
baseline_national_env,incumbent_dem,13.200532,1.906881,10.153621,16.227594,2015,write_in_5pct
baseline_national_env,incumbent_gop,-20.938226,3.097003,-25.846254,-15.954741,2015,write_in_5pct
baseline_national_env,pres_elec,3.51014,108.258987,-173.975382,175.138221,2015,write_in_5pct
baseline_national_env,national_env,7.459939,108.27437,-163.820381,185.218603,2015,write_in_5pct
baseline_national_env,sigma,14.619111,0.615123,13.66281,15.625274,2016,write_in_5pct
baseline_national_env,Intercept,1.03672,104.834163,-167.338018,170.587343,2016,write_in_5pct
baseline_national_env,PVI_N,1.759056,0.094582,1.609519,1.910196,2016,write_in_5pct
baseline_national_env,incumbent_dem,12.475783,1.958026,9.352707,15.609465,2016,write_in_5pct
baseline_national_env,incumbent_gop,-21.508795,3.173252,-26.612629,-16.533793,2016,write_in_5pct
baseline_national_env,pres_elec,5.039817,104.869104,-165.224546,173.122438,2016,write_in_5pct
baseline_national_env,national_env,5.717984,104.861636,-163.084666,175.835147,2016,write_in_5pct
baseline_national_env,sigma,14.409059,0.54565,13.56109,15.317419,2017,write_in_5pct
baseline_national_env,Intercept,4.345218,99.242768,-156.405926,163.944625,2017,write_in_5pct
baseline_national_env,PVI_N,1.630533,0.082858,1.498194,1.763535,2017,write_in_5pct
baseline_national_env,incumbent_dem,12.93434,1.805259,10.029643,15.789704,2017,write_in_5pct
baseline_national_env,incumbent_gop,-23.504052,2.659509,-27.816468,-19.311584,2017,write_in_5pct
baseline_national_env,pres_elec,2.837727,99.226627,-156.210506,163.907003,2017,write_in_5pct
baseline_national_env,national_env,7.991359,99.231506,-152.58189,167.508325,2017,write_in_5pct
baseline_national_env,sigma,14.6538,0.55333,13.789509,15.546626,2018,write_in_5pct
baseline_national_env,Intercept,4.823453,3.419833,-0.743537,10.241123,2018,write_in_5pct
baseline_national_env,PVI_N,1.647105,0.084493,1.515438,1.782855,2018,write_in_5pct
baseline_national_env,incumbent_dem,12.90132,1.84905,9.964391,15.877727,2018,write_in_5pct
baseline_national_env,incumbent_gop,-23.446488,2.708267,-27.789982,-19.129036,2018,write_in_5pct
baseline_national_env,pres_elec,2.214091,3.63466,-3.625405,8.034517,2018,write_in_5pct
baseline_national_env,national_env,8.611682,3.354715,3.279524,13.912797,2018,write_in_5pct
baseline_national_env,sigma,14.671233,0.509245,13.890262,15.507288,2020,write_in_5pct
baseline_national_env,Intercept,3.300381,1.5966,0.773877,5.827427,2020,write_in_5pct
baseline_national_env,PVI_N,1.658099,0.077666,1.532388,1.782178,2020,write_in_5pct
baseline_national_env,incumbent_dem,11.763675,1.661697,9.116259,14.434195,2020,write_in_5pct
baseline_national_env,incumbent_gop,-25.020897,2.286225,-28.724914,-21.384293,2020,write_in_5pct
baseline_national_env,pres_elec,4.706535,1.645279,2.073098,7.346844,2020,write_in_5pct
baseline_national_env,national_env,6.353071,0.998856,4.741672,7.938639,2020,write_in_5pct
baseline_national_env,sigma,14.326207,0.450117,13.62665,15.072076,2021,write_in_5pct
baseline_national_env,Intercept,3.824801,1.479147,1.518397,6.191944,2021,write_in_5pct
baseline_national_env,PVI_N,1.663949,0.072967,1.547454,1.781872,2021,write_in_5pct
baseline_national_env,incumbent_dem,11.275225,1.532156,8.842137,13.722867,2021,write_in_5pct
baseline_national_env,incumbent_gop,-24.716469,2.048646,-27.981719,-21.455019,2021,write_in_5pct
baseline_national_env,pres_elec,4.612981,1.413167,2.362446,6.908101,2021,write_in_5pct
baseline_national_env,national_env,6.663949,0.936635,5.148023,8.156595,2021,write_in_5pct
baseline_national_env,sigma,14.379357,0.464782,13.665353,15.148988,2022,write_in_5pct
baseline_national_env,Intercept,3.980083,1.474115,1.661405,6.326826,2022,write_in_5pct
baseline_national_env,PVI_N,1.666529,0.073527,1.550828,1.785404,2022,write_in_5pct
baseline_national_env,incumbent_dem,11.057357,1.518107,8.641494,13.454275,2022,write_in_5pct
baseline_national_env,incumbent_gop,-24.891309,2.029412,-28.113437,-21.632723,2022,write_in_5pct
baseline_national_env,pres_elec,4.593301,1.441944,2.276721,6.904172,2022,write_in_5pct
baseline_national_env,national_env,6.574081,0.960575,5.059627,8.108232,2022,write_in_5pct
baseline_national_env,sigma,14.369796,0.428892,13.707807,15.072006,2023,write_in_5pct
baseline_national_env,Intercept,4.628018,1.434355,2.330436,6.883655,2023,write_in_5pct
baseline_national_env,PVI_N,1.711059,0.069673,1.599337,1.822846,2023,write_in_5pct
baseline_national_env,incumbent_dem,10.282445,1.441832,7.982154,12.610946,2023,write_in_5pct
baseline_national_env,incumbent_gop,-24.756355,1.940128,-27.805453,-21.639409,2023,write_in_5pct
baseline_national_env,pres_elec,4.007941,1.390869,1.813085,6.248296,2023,write_in_5pct
baseline_national_env,national_env,5.968327,0.912783,4.541923,7.456282,2023,write_in_5pct
baseline_national_env,sigma,14.352036,0.43223,13.675301,15.052054,2024,write_in_5pct
baseline_national_env,Intercept,4.594705,1.409485,2.334132,6.837217,2024,write_in_5pct
baseline_national_env,PVI_N,1.712655,0.068274,1.604818,1.820072,2024,write_in_5pct
baseline_national_env,incumbent_dem,10.285457,1.426536,7.960676,12.560523,2024,write_in_5pct
baseline_national_env,incumbent_gop,-24.751284,1.890543,-27.776888,-21.710398,2024,write_in_5pct
baseline_national_env,pres_elec,4.029432,1.41041,1.78838,6.293613,2024,write_in_5pct
baseline_national_env,national_env,5.985437,0.901416,4.542907,7.42825,2024,write_in_5pct
baseline,sigma,13.963238,0.70943,12.88477,15.168646,2014,no_dem_excluded
baseline,Intercept,-5.638041,2.290601,-9.325106,-1.970224,2014,no_dem_excluded
baseline,PVI_N,1.750539,0.119743,1.55986,1.943806,2014,no_dem_excluded
baseline,incumbent_dem,10.889102,2.291467,7.250171,14.550503,2014,no_dem_excluded
baseline,incumbent_gop,-21.406556,4.089559,-27.822601,-14.803612,2014,no_dem_excluded
baseline,pres_elec,12.870626,2.164322,9.375621,16.305951,2014,no_dem_excluded
baseline,sigma,14.294259,0.602496,13.364383,15.301537,2015,no_dem_excluded
baseline,Intercept,-5.300429,1.850493,-8.26849,-2.395421,2015,no_dem_excluded
baseline,PVI_N,1.739611,0.091652,1.594449,1.887839,2015,no_dem_excluded
baseline,incumbent_dem,13.270285,1.897031,10.22211,16.296422,2015,no_dem_excluded
baseline,incumbent_gop,-19.702212,3.177537,-24.743284,-14.674669,2015,no_dem_excluded
baseline,pres_elec,10.83046,1.998293,7.667266,14.07241,2015,no_dem_excluded
baseline,sigma,14.560002,0.608588,13.61522,15.557014,2016,no_dem_excluded
baseline,Intercept,-4.727462,1.862114,-7.670728,-1.774101,2016,no_dem_excluded
baseline,PVI_N,1.759896,0.094446,1.608122,1.910335,2016,no_dem_excluded
baseline,incumbent_dem,12.561453,1.950059,9.491217,15.719522,2016,no_dem_excluded
baseline,incumbent_gop,-20.230188,3.2453,-25.404296,-15.097346,2016,no_dem_excluded
baseline,pres_elec,10.624103,1.972903,7.468789,13.813666,2016,no_dem_excluded
baseline,sigma,14.345416,0.545557,13.505325,15.245521,2017,no_dem_excluded
baseline,Intercept,-3.568272,1.693397,-6.304975,-0.901148,2017,no_dem_excluded
baseline,PVI_N,1.628154,0.081863,1.496073,1.758936,2017,no_dem_excluded
baseline,incumbent_dem,12.926541,1.782901,10.077151,15.760843,2017,no_dem_excluded
baseline,incumbent_gop,-22.500951,2.716054,-26.748331,-18.108907,2017,no_dem_excluded
baseline,pres_elec,10.718316,1.674011,8.036434,13.384982,2017,no_dem_excluded
baseline,sigma,14.700814,0.550807,13.860146,15.61208,2018,no_dem_excluded
baseline,Intercept,-2.779172,1.705469,-5.485804,-0.054593,2018,no_dem_excluded
baseline,PVI_N,1.644348,0.083924,1.510933,1.778016,2018,no_dem_excluded
baseline,incumbent_dem,12.050114,1.803294,9.159117,14.937117,2018,no_dem_excluded
baseline,incumbent_gop,-23.095875,2.720114,-27.505146,-18.745419,2018,no_dem_excluded
baseline,pres_elec,10.464686,1.704563,7.725763,13.200903,2018,no_dem_excluded
baseline,sigma,15.197621,0.520375,14.390078,16.055117,2020,no_dem_excluded
baseline,Intercept,0.383793,1.60112,-2.154571,2.970721,2020,no_dem_excluded
baseline,PVI_N,1.616896,0.080962,1.487984,1.746862,2020,no_dem_excluded
baseline,incumbent_dem,11.487405,1.70942,8.75811,14.202736,2020,no_dem_excluded
baseline,incumbent_gop,-21.310011,2.358137,-25.082422,-17.523947,2020,no_dem_excluded
baseline,pres_elec,7.396144,1.625646,4.76555,9.999967,2020,no_dem_excluded
baseline,sigma,14.900883,0.473133,14.15611,15.658052,2021,no_dem_excluded
baseline,Intercept,1.257033,1.502279,-1.131325,3.666257,2021,no_dem_excluded
baseline,PVI_N,1.618833,0.075631,1.496816,1.739784,2021,no_dem_excluded
baseline,incumbent_dem,10.638356,1.610705,8.034626,13.17605,2021,no_dem_excluded
baseline,incumbent_gop,-21.814325,2.158309,-25.233449,-18.287377,2021,no_dem_excluded
baseline,pres_elec,7.249818,1.444539,4.930755,9.535839,2021,no_dem_excluded
baseline,sigma,14.934686,0.474641,14.196755,15.71846,2022,no_dem_excluded
baseline,Intercept,1.377908,1.51296,-1.059021,3.796918,2022,no_dem_excluded
baseline,PVI_N,1.622346,0.0758,1.501529,1.742658,2022,no_dem_excluded
baseline,incumbent_dem,10.503186,1.64815,7.850133,13.165753,2022,no_dem_excluded
baseline,incumbent_gop,-21.943559,2.166356,-25.367461,-18.561746,2022,no_dem_excluded
baseline,pres_elec,7.212376,1.408102,4.913607,9.453394,2022,no_dem_excluded
baseline,sigma,14.482017,0.42706,13.817896,15.175792,2023,no_dem_excluded
baseline,Intercept,1.629155,1.347875,-0.547281,3.779993,2023,no_dem_excluded
baseline,PVI_N,1.650016,0.069662,1.53931,1.759803,2023,no_dem_excluded
baseline,incumbent_dem,10.078057,1.447642,7.780599,12.431727,2023,no_dem_excluded
baseline,incumbent_gop,-21.848533,1.981276,-25.028937,-18.689968,2023,no_dem_excluded
baseline,pres_elec,6.944833,1.336336,4.849493,9.088743,2023,no_dem_excluded
baseline,sigma,14.470848,0.436426,13.786108,15.184896,2024,no_dem_excluded
baseline,Intercept,1.541623,1.348945,-0.595827,3.672193,2024,no_dem_excluded
baseline,PVI_N,1.651123,0.070397,1.538992,1.762887,2024,no_dem_excluded
baseline,incumbent_dem,10.156824,1.428286,7.849001,12.415805,2024,no_dem_excluded
baseline,incumbent_gop,-21.760042,1.96784,-24.897489,-18.603581,2024,no_dem_excluded
baseline,pres_elec,6.964394,1.351971,4.797853,9.114342,2024,no_dem_excluded
baseline,sigma,14.029378,0.717755,12.933238,15.233939,2014,no_dem_train_only
baseline,Intercept,-5.803607,2.354673,-9.559648,-2.006625,2014,no_dem_train_only
baseline,PVI_N,1.752964,0.122096,1.558119,1.950677,2014,no_dem_train_only
baseline,incumbent_dem,10.859614,2.316787,7.128472,14.555455,2014,no_dem_train_only
baseline,incumbent_gop,-23.181709,3.917706,-29.43024,-16.935455,2014,no_dem_train_only
baseline,pres_elec,13.282005,2.177675,9.785859,16.744964,2014,no_dem_train_only
baseline,sigma,14.344346,0.60306,13.417611,15.346505,2015,no_dem_train_only
baseline,Intercept,-5.336741,1.877096,-8.328969,-2.339577,2015,no_dem_train_only
baseline,PVI_N,1.737924,0.092435,1.592275,1.888669,2015,no_dem_train_only
baseline,incumbent_dem,13.287067,1.950686,10.148694,16.420441,2015,no_dem_train_only
baseline,incumbent_gop,-20.922367,3.108135,-25.879778,-15.887786,2015,no_dem_train_only
baseline,pres_elec,11.018443,1.958546,7.857072,14.191352,2015,no_dem_train_only
baseline,sigma,14.61608,0.617769,13.661775,15.637168,2016,no_dem_train_only
baseline,Intercept,-4.730258,1.885505,-7.718899,-1.737387,2016,no_dem_train_only
baseline,PVI_N,1.759918,0.093933,1.611318,1.911492,2016,no_dem_train_only
baseline,incumbent_dem,12.516,1.989852,9.32733,15.715048,2016,no_dem_train_only
baseline,incumbent_gop,-21.384111,3.221049,-26.528676,-16.297892,2016,no_dem_train_only
baseline,pres_elec,10.732381,2.009729,7.533088,13.963665,2016,no_dem_train_only
baseline,sigma,14.413598,0.535344,13.578049,15.300428,2017,no_dem_train_only
baseline,Intercept,-3.592998,1.723725,-6.305865,-0.835631,2017,no_dem_train_only
baseline,PVI_N,1.630669,0.084125,1.498663,1.767571,2017,no_dem_train_only
baseline,incumbent_dem,12.854474,1.78028,10.02606,15.686296,2017,no_dem_train_only
baseline,incumbent_gop,-23.615257,2.700516,-27.937437,-19.300223,2017,no_dem_train_only
baseline,pres_elec,10.8668,1.646078,8.283074,13.540467,2017,no_dem_train_only
baseline,sigma,14.758883,0.557666,13.895731,15.686824,2018,no_dem_train_only
baseline,Intercept,-2.852346,1.702918,-5.550768,-0.125522,2018,no_dem_train_only
baseline,PVI_N,1.646224,0.086204,1.507367,1.784865,2018,no_dem_train_only
baseline,incumbent_dem,12.060948,1.815044,9.184691,14.931153,2018,no_dem_train_only
baseline,incumbent_gop,-24.139547,2.714963,-28.477998,-19.848591,2018,no_dem_train_only
baseline,pres_elec,10.558193,1.65501,7.909648,13.260639,2018,no_dem_train_only
baseline,sigma,15.319291,0.515493,14.524434,16.150585,2020,no_dem_train_only
baseline,Intercept,0.329365,1.614294,-2.28828,2.908797,2020,no_dem_train_only
baseline,PVI_N,1.62017,0.081192,1.48945,1.750701,2020,no_dem_train_only
