variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_spend_logratio,incumbent_gop,-17.563259,2.155799,-20.957224,-14.089454,2020,current
baseline_spend_logratio,pres_elec,7.352079,1.427609,5.097299,9.680534,2020,current
baseline_spend_logratio,spend_logratio_primary,3.777372,0.328386,3.260331,4.299276,2020,current
baseline_spend_logratio,sigma,13.064122,0.411384,12.410618,13.742163,2021,current
baseline_spend_logratio,Intercept,-0.992826,1.349939,-3.156364,1.142147,2021,current
baseline_spend_logratio,PVI_N,1.309061,0.071047,1.194755,1.423141,2021,current
baseline_spend_logratio,incumbent_dem,9.076502,1.415692,6.79571,11.334556,2021,current
baseline_spend_logratio,incumbent_gop,-18.023774,1.923462,-21.133579,-14.958733,2021,current
baseline_spend_logratio,pres_elec,7.384414,1.262117,5.372342,9.371051,2021,current
baseline_spend_logratio,spend_logratio_primary,3.783975,0.303341,3.302896,4.265777,2021,current
baseline_spend_logratio,sigma,13.058388,0.423507,12.396162,13.75505,2022,current
baseline_spend_logratio,Intercept,-0.889567,1.339713,-3.005734,1.239474,2022,current
baseline_spend_logratio,PVI_N,1.308616,0.073681,1.190859,1.42635,2022,current
baseline_spend_logratio,incumbent_dem,8.963017,1.416972,6.717981,11.273379,2022,current
baseline_spend_logratio,incumbent_gop,-18.09959,1.912141,-21.124447,-15.039011,2022,current
baseline_spend_logratio,pres_elec,7.369487,1.250675,5.351772,9.344082,2022,current
baseline_spend_logratio,spend_logratio_primary,3.801777,0.306824,3.310349,4.291687,2022,current
baseline_spend_logratio,sigma,12.941046,0.396869,12.318834,13.592737,2024,current
baseline_spend_logratio,Intercept,-0.413994,1.213941,-2.34342,1.531401,2024,current
baseline_spend_logratio,PVI_N,1.360338,0.066084,1.254782,1.465484,2024,current
baseline_spend_logratio,incumbent_dem,8.361173,1.299759,6.292368,10.429537,2024,current
baseline_spend_logratio,incumbent_gop,-18.743288,1.791632,-21.634044,-15.818797,2024,current
baseline_spend_logratio,pres_elec,7.247651,1.211944,5.322531,9.164926,2024,current
baseline_spend_logratio,spend_logratio_primary,3.583468,0.26809,3.154821,4.008966,2024,current
baseline_spend_diff,sigma,13.686872,0.709159,12.588701,14.861261,2014,current
baseline_spend_diff,Intercept,-7.003918,2.290249,-10.681028,-3.316473,2014,current
baseline_spend_diff,PVI_N,1.741798,0.118102,1.555645,1.931352,2014,current
baseline_spend_diff,incumbent_dem,10.458168,2.244082,6.871102,13.988667,2014,current
baseline_spend_diff,incumbent_gop,-20.191322,3.986302,-26.586387,-13.864286,2014,current
baseline_spend_diff,pres_elec,12.813333,2.100852,9.43374,16.171484,2014,current
baseline_spend_diff,spend_diff_primary,0.035899,0.011909,0.016781,0.054493,2014,current
baseline_spend_diff,sigma,14.039851,0.594789,13.115492,15.022563,2015,current
baseline_spend_diff,Intercept,-5.876099,1.921321,-8.944221,-2.782596,2015,current
baseline_spend_diff,PVI_N,1.703676,0.095218,1.552188,1.856555,2015,current
baseline_spend_diff,incumbent_dem,12.61016,1.911186,9.499703,15.680604,2015,current
baseline_spend_diff,incumbent_gop,-19.24074,3.223534,-24.394491,-14.173167,2015,current
baseline_spend_diff,pres_elec,10.536915,1.925564,7.503835,13.608923,2015,current
baseline_spend_diff,spend_diff_primary,0.03599,0.010856,0.018632,0.053256,2015,current
baseline_spend_diff,sigma,14.327065,0.60313,13.401073,15.312884,2016,current
baseline_spend_diff,Intercept,-5.282109,1.914044,-8.349649,-2.261781,2016,current
baseline_spend_diff,PVI_N,1.725187,0.097266,1.571576,1.881778,2016,current
baseline_spend_diff,incumbent_dem,11.780642,1.957413,8.653465,14.874166,2016,current
baseline_spend_diff,incumbent_gop,-19.79543,3.285764,-25.031994,-14.598375,2016,current
baseline_spend_diff,pres_elec,10.346182,1.971377,7.19173,13.478924,2016,current
baseline_spend_diff,spend_diff_primary,0.036942,0.010894,0.019344,0.054265,2016,current
baseline_spend_diff,sigma,14.098499,0.542461,13.267722,14.997685,2017,current
baseline_spend_diff,Intercept,-4.222342,1.74612,-7.001696,-1.403173,2017,current
baseline_spend_diff,PVI_N,1.590897,0.084565,1.455336,1.725037,2017,current
baseline_spend_diff,incumbent_dem,12.320167,1.793581,9.458662,15.259097,2017,current
baseline_spend_diff,incumbent_gop,-21.964334,2.76345,-26.34692,-17.594694,2017,current
baseline_spend_diff,pres_elec,10.398736,1.613952,7.797467,12.93479,2017,current
baseline_spend_diff,spend_diff_primary,0.03781,0.01,0.021918,0.053748,2017,current
baseline_spend_diff,sigma,14.448924,0.541923,13.60564,15.341923,2018,current
baseline_spend_diff,Intercept,-3.499852,1.726505,-6.303825,-0.738898,2018,current
baseline_spend_diff,PVI_N,1.607326,0.084774,1.470929,1.741517,2018,current
baseline_spend_diff,incumbent_dem,11.437022,1.779131,8.584916,14.24198,2018,current
baseline_spend_diff,incumbent_gop,-22.539136,2.79081,-27.001703,-18.137324,2018,current
baseline_spend_diff,pres_elec,10.150085,1.658147,7.475376,12.774123,2018,current
baseline_spend_diff,spend_diff_primary,0.039097,0.010197,0.022773,0.055331,2018,current
baseline_spend_diff,sigma,15.015739,0.520847,14.208067,15.870738,2020,current
baseline_spend_diff,Intercept,-0.443452,1.632682,-3.065273,2.154442,2020,current
baseline_spend_diff,PVI_N,1.577696,0.080607,1.449077,1.704344,2020,current
baseline_spend_diff,incumbent_dem,11.115708,1.728458,8.34965,13.880647,2020,current
baseline_spend_diff,incumbent_gop,-20.936089,2.39834,-24.728278,-17.143112,2020,current
baseline_spend_diff,pres_elec,7.034137,1.597141,4.443576,9.573522,2020,current
baseline_spend_diff,spend_diff_primary,0.04098,0.010104,0.024832,0.056938,2020,current
baseline_spend_diff,sigma,14.727172,0.482926,13.970789,15.526819,2021,current
baseline_spend_diff,Intercept,0.48268,1.529193,-1.944393,2.901874,2021,current
baseline_spend_diff,PVI_N,1.578398,0.077187,1.456441,1.701141,2021,current
baseline_spend_diff,incumbent_dem,10.21893,1.600722,7.626026,12.780095,2021,current
baseline_spend_diff,incumbent_gop,-21.483302,2.167615,-24.884029,-18.090742,2021,current
baseline_spend_diff,pres_elec,7.081261,1.407517,4.818931,9.299444,2021,current
baseline_spend_diff,spend_diff_primary,0.040933,0.009522,0.025747,0.056002,2021,current
baseline_spend_diff,sigma,14.748864,0.48766,13.991043,15.533214,2022,current
baseline_spend_diff,Intercept,0.550131,1.542147,-1.9492,3.015427,2022,current
baseline_spend_diff,PVI_N,1.579359,0.076166,1.456777,1.700033,2022,current
baseline_spend_diff,incumbent_dem,10.135408,1.622464,7.532414,12.738006,2022,current
baseline_spend_diff,incumbent_gop,-21.468047,2.184257,-24.9465,-17.970111,2022,current
baseline_spend_diff,pres_elec,7.047963,1.420561,4.754723,9.315905,2022,current
baseline_spend_diff,spend_diff_primary,0.041903,0.00976,0.02625,0.057392,2022,current
baseline_spend_diff,sigma,14.579078,0.448253,13.898985,15.313672,2024,current
baseline_spend_diff,Intercept,0.809261,1.436474,-1.517596,3.054113,2024,current
baseline_spend_diff,PVI_N,1.599965,0.073627,1.483162,1.719087,2024,current
baseline_spend_diff,incumbent_dem,9.620977,1.450915,7.289492,11.945836,2024,current
baseline_spend_diff,incumbent_gop,-21.925871,1.99697,-25.140741,-18.680247,2024,current
baseline_spend_diff,pres_elec,7.02843,1.358647,4.871935,9.18202,2024,current
baseline_spend_diff,spend_diff_primary,0.042025,0.009035,0.027674,0.056399,2024,current
baseline_spend_both,sigma,12.909545,0.672685,11.863595,14.034302,2014,current
baseline_spend_both,Intercept,-8.470168,11.474857,-26.608711,9.681119,2014,current
baseline_spend_both,PVI_N,1.53066,0.119716,1.341868,1.720486,2014,current
baseline_spend_both,incumbent_dem,9.216431,2.130229,5.835974,12.641535,2014,current
baseline_spend_both,incumbent_gop,-18.41574,3.797066,-24.454862,-12.335216,2014,current
baseline_spend_both,pres_elec,12.803696,2.016184,9.632807,16.041644,2014,current
baseline_spend_both,spend_log_dem_primary,2.869467,0.948957,1.346964,4.390561,2014,current
baseline_spend_both,spend_log_opp_primary,-2.713199,0.514417,-3.533161,-1.88419,2014,current
baseline_spend_both,sigma,12.99829,0.551902,12.16021,13.920187,2015,current
baseline_spend_both,Intercept,3.548284,9.566787,-11.654118,18.824598,2015,current
baseline_spend_both,PVI_N,1.463409,0.095105,1.312447,1.617149,2015,current
baseline_spend_both,incumbent_dem,11.044066,1.792942,8.17003,13.922025,2015,current
baseline_spend_both,incumbent_gop,-18.109814,3.052433,-23.030904,-13.235421,2015,current
baseline_spend_both,pres_elec,10.630315,1.792121,7.784546,13.535873,2015,current
baseline_spend_both,spend_log_dem_primary,2.183305,0.795352,0.925732,3.436955,2015,current
baseline_spend_both,spend_log_opp_primary,-3.094883,0.417411,-3.770186,-2.429683,2015,current
baseline_spend_both,sigma,13.033878,0.550039,12.170341,13.925027,2016,current
baseline_spend_both,Intercept,4.520418,9.288334,-10.250631,19.20649,2016,current
baseline_spend_both,PVI_N,1.457198,0.094336,1.308039,1.605848,2016,current
baseline_spend_both,incumbent_dem,10.470786,1.810221,7.575773,13.357762,2016,current
baseline_spend_both,incumbent_gop,-18.341883,3.123734,-23.396464,-13.369065,2016,current
baseline_spend_both,pres_elec,10.478899,1.843841,7.550358,13.411713,2016,current
baseline_spend_both,spend_log_dem_primary,2.290245,0.78252,1.02729,3.519751,2016,current
baseline_spend_both,spend_log_opp_primary,-3.259308,0.398095,-3.907491,-2.620739,2016,current
baseline_spend_both,sigma,12.700864,0.491837,11.944854,13.508095,2017,current
baseline_spend_both,Intercept,7.957047,8.182935,-5.168343,21.031409,2017,current
baseline_spend_both,PVI_N,1.334954,0.081421,1.203713,1.467729,2017,current
baseline_spend_both,incumbent_dem,10.624086,1.598842,8.107448,13.204613,2017,current
baseline_spend_both,incumbent_gop,-20.290437,2.542113,-24.415057,-16.30241,2017,current
baseline_spend_both,pres_elec,10.529428,1.502871,8.126524,12.919596,2017,current
baseline_spend_both,spend_log_dem_primary,2.330702,0.692872,1.230589,3.442811,2017,current
baseline_spend_both,spend_log_opp_primary,-3.557704,0.377466,-4.158491,-2.95527,2017,current
baseline_spend_both,sigma,12.980011,0.498348,12.205583,13.807566,2018,current
baseline_spend_both,Intercept,9.182652,8.320793,-4.062269,22.472782,2018,current
baseline_spend_both,PVI_N,1.336527,0.08255,1.206124,1.46744,2018,current
baseline_spend_both,incumbent_dem,9.716541,1.657149,7.088116,12.376593,2018,current
baseline_spend_both,incumbent_gop,-20.803668,2.610714,-25.011968,-16.63886,2018,current
baseline_spend_both,pres_elec,10.305405,1.493416,7.923362,12.674374,2018,current
baseline_spend_both,spend_log_dem_primary,2.421834,0.69695,1.311571,3.530807,2018,current
baseline_spend_both,spend_log_opp_primary,-3.700414,0.381325,-4.317357,-3.090993,2018,current
baseline_spend_both,sigma,13.337664,0.461423,12.603446,14.100775,2020,current
baseline_spend_both,Intercept,4.938002,7.532636,-7.357028,16.729247,2020,current
baseline_spend_both,PVI_N,1.295778,0.07913,1.169356,1.423239,2020,current
baseline_spend_both,incumbent_dem,9.681254,1.557546,7.204201,12.178666,2020,current
baseline_spend_both,incumbent_gop,-17.999172,2.190835,-21.481037,-14.47966,2020,current
baseline_spend_both,pres_elec,7.323103,1.417351,5.006584,9.59846,2020,current
baseline_spend_both,spend_log_dem_primary,3.277928,0.631522,2.283063,4.309094,2020,current
baseline_spend_both,spend_log_opp_primary,-3.914674,0.363878,-4.487371,-3.335786,2020,current
baseline_spend_both,sigma,13.065114,0.420274,12.419966,13.766222,2021,current
baseline_spend_both,Intercept,5.076147,6.991231,-6.010304,16.292822,2021,current
baseline_spend_both,PVI_N,1.300993,0.072636,1.184858,1.416678,2021,current
baseline_spend_both,incumbent_dem,8.988331,1.4288,6.711271,11.274023,2021,current
baseline_spend_both,incumbent_gop,-18.413584,1.947076,-21.583287,-15.299906,2021,current
baseline_spend_both,pres_elec,7.339072,1.25378,5.361245,9.323621,2021,current
baseline_spend_both,spend_log_dem_primary,3.31922,0.602965,2.35089,4.290709,2021,current
baseline_spend_both,spend_log_opp_primary,-3.898438,0.335608,-4.432491,-3.353591,2021,current
baseline_spend_both,sigma,13.066185,0.41198,12.426104,13.73686,2022,current
baseline_spend_both,Intercept,4.660124,7.032527,-6.504694,15.821039,2022,current
baseline_spend_both,PVI_N,1.30017,0.073285,1.18323,1.416332,2022,current
baseline_spend_both,incumbent_dem,8.867778,1.463691,6.540673,11.205061,2022,current
baseline_spend_both,incumbent_gop,-18.451306,2.001366,-21.685458,-15.27976,2022,current
baseline_spend_both,pres_elec,7.340755,1.268941,5.297616,9.336357,2022,current
baseline_spend_both,spend_log_dem_primary,3.385439,0.604007,2.408843,4.326904,2022,current
baseline_spend_both,spend_log_opp_primary,-3.918036,0.338548,-4.458164,-3.381112,2022,current
baseline_spend_both,sigma,12.936319,0.387332,12.331868,13.574574,2024,current
baseline_spend_both,Intercept,3.973719,5.97832,-5.541565,13.626107,2024,current
baseline_spend_both,PVI_N,1.354596,0.068535,1.24539,1.463313,2024,current
baseline_spend_both,incumbent_dem,8.257229,1.302594,6.157386,10.361539,2024,current
baseline_spend_both,incumbent_gop,-19.039463,1.804256,-21.906054,-16.185369,2024,current
baseline_spend_both,pres_elec,7.248887,1.20006,5.30045,9.214772,2024,current
baseline_spend_both,spend_log_dem_primary,3.265736,0.500279,2.462467,4.054771,2024,current
baseline_spend_both,spend_log_opp_primary,-3.687003,0.309726,-4.180248,-3.191394,2024,current
baseline_spend_share,sigma,10.899396,0.61489,9.966722,11.925026,2014,two_party
baseline_spend_share,Intercept,-26.325908,3.107733,-31.283893,-21.367407,2014,two_party
baseline_spend_share,PVI_N,1.686339,0.117263,1.496952,1.872955,2014,two_party
baseline_spend_share,incumbent_dem,7.03509,2.026256,3.74283,10.227589,2014,two_party
baseline_spend_share,incumbent_gop,-14.513766,3.246366,-19.68132,-9.286999,2014,two_party
baseline_spend_share,pres_elec,15.399095,1.819464,12.502653,18.284567,2014,two_party
baseline_spend_share,spend_share_primary,31.338568,4.542073,24.127466,38.617144,2014,two_party
baseline_spend_share,sigma,10.99088,0.509469,10.20292,11.830656,2015,two_party
baseline_spend_share,Intercept,-22.591816,2.468366,-26.567614,-18.629545,2015,two_party
baseline_spend_share,PVI_N,1.604857,0.094063,1.452908,1.755266,2015,two_party
baseline_spend_share,incumbent_dem,10.260544,1.725111,7.496886,12.965219,2015,two_party
baseline_spend_share,incumbent_gop,-13.899692,2.637322,-18.157454,-9.706603,2015,two_party
baseline_spend_share,pres_elec,12.898468,1.657075,10.257878,15.56414,2015,two_party
baseline_spend_share,spend_share_primary,27.353805,3.500275,21.653092,32.830892,2015,two_party
baseline_spend_share,sigma,11.019989,0.512105,10.243735,11.853853,2016,two_party
baseline_spend_share,Intercept,-21.888497,2.485617,-25.808737,-17.860764,2016,two_party
baseline_spend_share,PVI_N,1.606209,0.095299,1.453214,1.754284,2016,two_party
baseline_spend_share,incumbent_dem,10.005046,1.719274,7.272101,12.752775,2016,two_party
baseline_spend_share,incumbent_gop,-14.327105,2.673155,-18.627413,-10.052699,2016,two_party
baseline_spend_share,pres_elec,12.864468,1.643493,10.223871,15.510543,2016,two_party
baseline_spend_share,spend_share_primary,26.743958,3.550327,21.016925,32.355871,2016,two_party
baseline_spend_share,sigma,10.996613,0.458965,10.276231,11.756642,2017,two_party
baseline_spend_share,Intercept,-20.104479,2.261321,-23.731874,-16.490672,2017,two_party
baseline_spend_share,PVI_N,1.486401,0.084395,1.350763,1.620972,2017,two_party
baseline_spend_share,incumbent_dem,10.410308,1.565484,7.937146,12.908787,2017,two_party
baseline_spend_share,incumbent_gop,-16.354325,2.241976,-19.976895,-12.732423,2017,two_party
baseline_spend_share,pres_elec,11.984228,1.412065,9.692504,14.262476,2017,two_party
baseline_spend_share,spend_share_primary,25.365947,3.286404,20.169281,30.559518,2017,two_party
baseline_spend_share,sigma,10.990664,0.458466,10.287288,11.751887,2018,two_party
baseline_spend_share,Intercept,-20.107705,2.285887,-23.772428,-16.45078,2018,two_party
baseline_spend_share,PVI_N,1.497473,0.084355,1.36255,1.632417,2018,two_party
baseline_spend_share,incumbent_dem,10.097407,1.5583,7.65098,12.577357,2018,two_party
baseline_spend_share,incumbent_gop,-16.428208,2.267764,-20.089582,-12.781563,2018,two_party
baseline_spend_share,pres_elec,11.896443,1.392068,9.676527,14.125942,2018,two_party
baseline_spend_share,spend_share_primary,25.690104,3.281727,20.506521,30.888114,2018,two_party
baseline_spend_share,sigma,11.145896,0.41983,10.504903,11.839935,2020,two_party
baseline_spend_share,Intercept,-18.116323,2.08785,-21.442336,-14.786406,2020,two_party
baseline_spend_share,PVI_N,1.411732,0.084411,1.278082,1.544827,2020,two_party
baseline_spend_share,incumbent_dem,9.184982,1.458179,6.853183,11.518249,2020,two_party
baseline_spend_share,incumbent_gop,-14.351973,1.952327,-17.502525,-11.233035,2020,two_party
baseline_spend_share,pres_elec,8.969179,1.292872,6.885631,11.008521,2020,two_party
baseline_spend_share,spend_share_primary,27.855969,2.898182,23.252578,32.518456,2020,two_party
baseline_spend_share,sigma,11.069866,0.38932,10.473114,11.705844,2021,two_party
baseline_spend_share,Intercept,-17.004925,1.931323,-20.12427,-13.953746,2021,two_party
baseline_spend_share,PVI_N,1.402557,0.076639,1.277718,1.524071,2021,two_party
baseline_spend_share,incumbent_dem,8.155928,1.346532,5.983858,10.318629,2021,two_party
baseline_spend_share,incumbent_gop,-14.705052,1.757827,-17.486853,-11.898624,2021,two_party
baseline_spend_share,pres_elec,8.544194,1.150618,6.731338,10.384984,2021,two_party
baseline_spend_share,spend_share_primary,27.791634,2.668992,23.496134,32.12772,2021,two_party
baseline_spend_share,sigma,11.167505,0.398274,10.555404,11.825835,2022,two_party
baseline_spend_share,Intercept,-17.108276,1.976907,-20.247092,-13.930188,2022,two_party
baseline_spend_share,PVI_N,1.405857,0.07851,1.280688,1.531198,2022,two_party
baseline_spend_share,incumbent_dem,7.915907,1.365886,5.720808,10.093798,2022,two_party
baseline_spend_share,incumbent_gop,-14.773245,1.767362,-17.589455,-11.944501,2022,two_party
baseline_spend_share,pres_elec,8.471942,1.202876,6.573054,10.34472,2022,two_party
baseline_spend_share,spend_share_primary,28.27614,2.684019,23.975755,32.575703,2022,two_party
baseline_spend_share,sigma,10.833239,0.35964,10.270214,11.404031,2024,two_party
baseline_spend_share,Intercept,-15.712197,1.74836,-18.508196,-12.88049,2024,two_party
baseline_spend_share,PVI_N,1.40007,0.070572,1.288423,1.514064,2024,two_party
baseline_spend_share,incumbent_dem,7.429377,1.234919,5.427225,9.396731,2024,two_party
