definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_general,bias_midterm_general,pres_bias_gap,folds_failing_diagnostics,folds_refused,folds_absent,as_of,skipped_dates,fold_schedule
write_in_5pct,special_pooled_plain,fold,2017-10-17,1,True,3.491904,3.491904,-3.491904,,1.0,3.77904,1.0,0.669431,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2017-11-07,2,True,15.063948,11.671046,-9.524139,0.597439,1.0,8.752859,1.0,0.168105,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2017-12-05,1,True,5.52814,5.52814,5.52814,,1.0,4.273505,0.0,0.756353,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2018-04-03,1,True,0.866638,0.866638,-0.866638,,1.0,3.473625,1.0,0.534435,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2018-11-06,72,False,18.994163,14.473753,-12.035891,0.564661,0.791667,10.619731,0.916667,0.244596,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2020-03-03,1,True,43.893176,43.893176,-43.893176,,0.0,35.27091,1.0,0.113589,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2020-05-19,2,True,14.508694,14.227725,-14.227725,-2.315099,1.0,8.669144,1.0,0.448019,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2020-06-02,2,True,21.235278,16.972023,-16.972023,-0.544995,0.5,12.64188,1.0,0.206139,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2020-11-03,50,False,10.43722,8.48234,-0.526595,0.814576,1.0,6.200254,0.9,0.232543,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2021-03-30,1,True,27.726163,27.726163,-27.726163,,0.0,19.641822,1.0,0.074185,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2021-11-30,1,True,9.316062,9.316062,9.316062,,1.0,5.768087,1.0,0.09541,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2022-11-08,75,False,13.873761,9.548367,-1.358222,0.720154,0.893333,7.501092,0.946667,0.209659,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2023-11-07,1,True,10.204429,10.204429,10.204429,,1.0,6.247769,0.0,0.765449,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2024-11-05,55,False,18.781134,14.139944,9.530958,0.583244,0.909091,9.933954,0.890909,0.25009,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,office,State Representative,325,False,16.748317,12.212075,-2.688893,0.67785,0.870769,9.041818,0.913846,0.235302,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,office,State Senate,101,False,14.187751,10.599087,-2.727903,0.638062,0.940594,7.642289,0.920792,0.246632,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,is_special,False,402,False,15.594659,11.5236,-2.179787,0.693337,0.89801,8.445162,0.920398,0.230135,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,is_special,True,24,False,23.919366,16.956033,-11.380584,0.332841,0.708333,13.146121,0.833333,0.369532,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,pres_elec,False,262,False,16.93969,12.222713,-6.425691,0.637579,0.851145,9.136842,0.912214,0.255756,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,pres_elec,True,164,False,14.880274,11.201714,3.256846,0.724222,0.945122,8.028105,0.920732,0.209604,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,ballot_timing,midterm_general,238,False,16.068452,11.745404,-5.926038,0.670691,0.865546,8.732545,0.920168,0.244282,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,ballot_timing,presidential_general,164,False,14.880274,11.201714,3.256846,0.724222,0.945122,8.028105,0.920732,0.209604,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,ballot_timing,special,24,False,23.919366,16.956033,-11.380584,0.332841,0.708333,13.146121,0.833333,0.369532,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,redistricting_cycle,2011,295,False,16.214095,11.984417,-5.362538,0.677142,0.881356,8.797508,0.915254,0.241146,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,redistricting_cycle,2021,131,False,16.096187,11.481137,3.301836,0.658853,0.900763,8.512955,0.916031,0.230877,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,no_dem_candidate,False,415,False,15.708408,11.431564,-3.084078,0.668077,0.901205,8.424526,0.918072,0.234486,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,no_dem_candidate,True,11,False,28.749818,26.848456,11.862192,0.071183,0.363636,19.480335,0.818182,0.370109,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,admitted_by_write_in,False,424,False,15.622177,11.611384,-2.829496,0.682809,0.891509,8.516641,0.917453,0.236735,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,admitted_by_write_in,True,2,True,63.311879,58.102669,25.149033,0.39597,0.0,49.703103,0.5,0.503728,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,pooled,all,426,False,16.220174,11.969414,-2.828898,0.670178,0.880282,8.762531,0.920188,0.228501,3.325464,-6.559175,9.884639,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2014-01-07,1,True,30.878754,30.878754,30.878754,,0.0,22.592926,1.0,0.231459,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2014-04-01,3,True,16.130497,12.705754,-11.927326,-0.371746,0.666667,9.288806,0.666667,0.539206,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2014-11-04,91,False,15.318736,11.621349,-5.192953,0.712227,0.901099,8.365512,0.923077,0.254796,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2015-03-31,2,True,36.603328,28.475999,-22.998285,0.241012,0.5,23.682121,0.5,0.418888,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2015-11-03,1,True,6.140843,6.140843,-6.140843,,1.0,4.542672,1.0,0.287182,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2016-03-01,2,True,10.173064,10.142864,0.783291,-0.170276,1.0,6.185796,1.0,0.248672,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2016-05-10,1,True,2.498372,2.498372,2.498372,,1.0,3.58264,1.0,0.529541,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2016-11-08,59,False,13.407343,10.341787,0.694417,0.806447,0.932203,7.509105,0.966102,0.135111,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2017-07-25,1,True,61.543516,61.543516,-61.543516,,0.0,53.133773,1.0,0.100649,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2017-10-17,1,True,2.095076,2.095076,2.095076,,1.0,3.592731,1.0,0.421213,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2017-11-07,2,True,12.216838,11.586822,-3.872557,0.735228,1.0,7.21247,1.0,0.095709,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2017-12-05,1,True,10.812419,10.812419,10.812419,,1.0,6.491829,0.0,1.08619,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2018-04-03,1,True,4.661457,4.661457,4.661457,,1.0,4.069563,1.0,0.32729,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2018-11-06,72,False,19.626548,15.109484,-12.763899,0.535191,0.763889,11.143979,0.930556,0.246682,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2020-03-03,1,True,41.48417,41.48417,-41.48417,,0.0,32.718257,1.0,0.086239,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2020-05-19,2,True,10.816601,10.462515,-10.462515,-0.842559,1.0,6.543031,1.0,0.3226,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2020-06-02,2,True,18.589884,13.372371,-13.372371,-0.184035,0.5,10.872369,1.0,0.145377,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2020-11-03,50,False,10.455651,8.55943,-0.209062,0.813921,0.98,6.133439,0.9,0.222876,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2021-03-30,1,True,23.426439,23.426439,-23.426439,,1.0,15.637258,1.0,0.045521,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2021-11-30,1,True,13.835167,13.835167,13.835167,,1.0,8.225337,1.0,0.053005,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2022-11-08,75,False,14.252263,9.881193,-2.260324,0.704677,0.88,7.664704,0.933333,0.204962,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2023-11-07,1,True,14.03788,14.03788,14.03788,,1.0,8.324464,0.0,0.984168,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,fold,2024-11-05,55,False,18.686811,14.121925,9.361064,0.587419,0.909091,9.906889,0.890909,0.248616,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,office,State Representative,325,False,16.797036,12.318728,-2.865878,0.675973,0.864615,9.086269,0.923077,0.224173,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,office,State Senate,101,False,14.205848,10.845384,-2.709902,0.637138,0.930693,7.720801,0.910891,0.242428,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,is_special,False,402,False,15.740505,11.69492,-2.526636,0.687574,0.88806,8.539972,0.925373,0.221664,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,is_special,True,24,False,22.800882,16.567187,-7.891779,0.393776,0.75,12.490393,0.833333,0.343024,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,pres_elec,False,262,False,17.121093,12.534838,-6.681246,0.629776,0.843511,9.306299,0.919847,0.246383,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,pres_elec,True,164,False,14.66652,11.066115,3.325464,0.732088,0.939024,7.893829,0.920732,0.199934,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,ballot_timing,midterm_general,238,False,16.439783,12.128215,-6.559175,0.655295,0.852941,8.985214,0.928571,0.236637,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,ballot_timing,presidential_general,164,False,14.66652,11.066115,3.325464,0.732088,0.939024,7.893829,0.920732,0.199934,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,ballot_timing,special,24,False,22.800882,16.567187,-7.891779,0.393776,0.75,12.490393,0.833333,0.343024,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,redistricting_cycle,2011,295,False,16.20218,12.09199,-5.303331,0.677616,0.874576,8.82977,0.925424,0.228174,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,redistricting_cycle,2021,131,False,16.26062,11.693383,2.743298,0.651848,0.89313,8.611116,0.908397,0.229238,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,no_dem_candidate,False,415,False,15.763847,11.581454,-3.207862,0.66573,0.893976,8.477817,0.922892,0.224791,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,no_dem_candidate,True,11,False,28.525951,26.606073,11.468381,0.085591,0.363636,19.504037,0.818182,0.368468,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,admitted_by_write_in,False,424,False,15.649146,11.74374,-2.95222,0.681713,0.884434,8.559882,0.92217,0.227165,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_split,admitted_by_write_in,True,2,True,64.195986,59.812344,23.315405,0.378983,0.0,51.724153,0.5,0.511708,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,pooled,all,426,False,16.175973,11.882984,-2.557151,0.671973,0.882629,8.706762,0.913146,0.24167,3.127806,-5.604606,8.732412,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2014-01-07,1,True,27.365543,27.365543,27.365543,,0.0,19.555466,1.0,0.14517,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2014-04-01,3,True,15.814848,12.482097,-11.628362,-0.318585,0.666667,9.17389,0.666667,0.527193,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2014-11-04,91,False,15.005829,11.291807,-4.656225,0.723863,0.901099,8.151306,0.901099,0.266168,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2015-03-31,2,True,36.522773,28.167123,-23.249219,0.244349,0.5,23.64862,0.5,0.396464,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2015-11-03,1,True,12.53052,12.53052,-12.53052,,1.0,7.536389,1.0,0.505631,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2016-03-01,2,True,12.892442,12.337606,-3.74146,-0.879555,1.0,7.56412,1.0,0.393729,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2016-05-10,1,True,0.037274,0.037274,0.037274,,1.0,3.415963,1.0,0.435602,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2016-11-08,59,False,13.825494,10.790897,0.733622,0.794186,0.932203,7.748989,0.966102,0.151001,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2017-07-25,1,True,64.236198,64.236198,-64.236198,,0.0,56.122598,1.0,0.13396,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2017-10-17,1,True,6.428477,6.428477,-6.428477,,1.0,4.574709,0.0,0.834423,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2017-11-07,2,True,13.951417,11.414188,-8.022366,0.654705,1.0,8.061844,1.0,0.143809,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2017-12-05,1,True,2.526852,2.526852,-2.526852,,1.0,3.739018,1.0,0.397125,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2018-04-03,1,True,0.715608,0.715608,0.715608,,1.0,3.396154,1.0,0.454524,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2018-11-06,72,False,18.853007,14.502075,-11.818113,0.571108,0.791667,10.564647,0.930556,0.251083,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2020-03-03,1,True,42.007532,42.007532,-42.007532,,0.0,33.512605,1.0,0.087602,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2020-05-19,2,True,12.844226,12.500441,-12.500441,-1.598099,1.0,7.625855,1.0,0.386563,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2020-06-02,2,True,19.833022,15.35917,-15.35917,-0.347686,0.5,11.669838,1.0,0.180817,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2020-11-03,50,False,10.911127,8.948854,-0.813892,0.797355,1.0,6.408219,0.88,0.252392,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2021-03-30,1,True,30.499248,30.499248,-30.499248,,0.0,22.23254,1.0,0.109536,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2021-11-30,1,True,10.75239,10.75239,10.75239,,1.0,6.42725,1.0,0.08121,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2022-11-08,75,False,13.588165,9.224577,-0.790341,0.731557,0.893333,7.354075,0.946667,0.20746,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2023-11-07,1,True,11.578019,11.578019,11.578019,,1.0,6.873612,0.0,0.835575,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,fold,2024-11-05,55,False,19.552411,14.705772,9.279475,0.548311,0.872727,10.280943,0.872727,0.271989,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,office,State Representative,325,False,16.799031,12.328308,-2.539417,0.675896,0.864615,9.067808,0.910769,0.24305,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,office,State Senate,101,False,13.983948,10.450012,-2.614217,0.648386,0.940594,7.544982,0.920792,0.23723,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,is_special,False,402,False,15.628351,11.583259,-2.042129,0.69201,0.893035,8.450329,0.91791,0.234694,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,is_special,True,24,False,23.524292,16.903375,-11.183766,0.354698,0.708333,13.002022,0.833333,0.358529,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,pres_elec,False,262,False,16.716265,12.09629,-6.115674,0.647076,0.851145,9.030639,0.916031,0.253677,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,pres_elec,True,164,False,15.273217,11.542214,3.127806,0.709465,0.932927,8.189349,0.908537,0.222488,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,ballot_timing,midterm_general,238,False,15.868441,11.611542,-5.604606,0.678839,0.865546,8.630164,0.92437,0.243104,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,ballot_timing,presidential_general,164,False,15.273217,11.542214,3.127806,0.709465,0.932927,8.189349,0.908537,0.222488,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,ballot_timing,special,24,False,23.524292,16.903375,-11.183766,0.354698,0.708333,13.002022,0.833333,0.358529,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,redistricting_cycle,2011,295,False,16.099248,12.033601,-5.261085,0.681699,0.881356,8.763388,0.915254,0.242702,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,redistricting_cycle,2021,131,False,16.347431,11.543807,3.531859,0.64812,0.885496,8.579245,0.908397,0.239347,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,no_dem_candidate,False,415,False,15.70573,11.484371,-2.944882,0.66819,0.896386,8.419343,0.915663,0.238423,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,no_dem_candidate,True,11,False,28.762375,26.921583,12.07086,0.070371,0.363636,19.55031,0.818182,0.364168,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,admitted_by_write_in,False,424,False,15.57003,11.66422,-2.71425,0.684923,0.886792,8.512195,0.915094,0.239417,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_num_candidates,admitted_by_write_in,True,2,True,65.876791,58.260845,30.747773,0.346037,0.0,49.95495,0.5,0.719352,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline_pres_incumbent,pooled,all,426,False,16.118008,11.801327,-2.649553,0.67432,0.887324,8.690412,0.920188,0.235745,3.023289,-5.705037,8.728326,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
