definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,left_components,right_components,bootstrap_resamples,bootstrap_seed
write_in_5pct,baseline,baseline_spend_both,office,State Senate,97,14.344768,12.666696,1.678072,0.227652,3.017188,False,baseline_spend_both lower,37,60,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,pres_elec,False,249,17.160646,14.826587,2.334059,1.476142,3.231122,False,baseline_spend_both lower,100,149,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,pres_elec,True,162,14.893279,13.446587,1.446692,0.817017,2.165003,False,baseline_spend_both lower,63,99,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,no_dem_candidate,False,400,15.829715,13.863664,1.96605,1.351648,2.608218,False,baseline_spend_both lower,156,244,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,no_dem_candidate,True,11,28.649434,25.491451,3.157983,0.303771,5.790966,False,baseline_spend_both lower,7,4,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,incumbent_status,Dem_Incumbent,202,14.628921,13.239993,1.388928,0.660354,2.14808,False,baseline_spend_both lower,82,120,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,incumbent_status,GOP_Incumbent,98,15.337767,13.818244,1.519523,0.795987,2.253637,False,baseline_spend_both lower,42,56,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,incumbent_status,No_Incumbent,111,19.676974,16.414082,3.262892,1.836915,4.841399,False,baseline_spend_both lower,39,72,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,pooled,all,411,16.30463,14.550674,1.753956,1.208392,2.297905,False,baseline_spend_logratio_wide lower,165,246,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,is_special,False,389,15.740001,14.111226,1.628775,1.11082,2.141756,False,baseline_spend_logratio_wide lower,155,234,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,is_special,True,22,24.202565,20.843037,3.359528,-0.510315,6.525508,True,undecided,10,12,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,ballot_timing,midterm_general,227,16.317424,14.382635,1.934789,1.256185,2.620261,False,baseline_spend_logratio_wide lower,96,131,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,ballot_timing,presidential_general,162,14.893279,13.721889,1.17139,0.377278,1.880422,False,baseline_spend_logratio_wide lower,59,103,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,ballot_timing,special,22,24.202565,20.843037,3.359528,-0.635529,6.527926,True,undecided,10,12,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,office,State Representative,314,16.86408,15.089135,1.774945,1.170862,2.345415,False,baseline_spend_logratio_wide lower,126,188,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,office,State Senate,97,14.344768,12.651409,1.693359,0.335464,3.001457,False,baseline_spend_logratio_wide lower,39,58,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,pres_elec,False,249,17.160646,15.065423,2.095223,1.36347,2.832945,False,baseline_spend_logratio_wide lower,106,143,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,pres_elec,True,162,14.893279,13.721889,1.17139,0.359319,1.868268,False,baseline_spend_logratio_wide lower,59,103,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,no_dem_candidate,False,400,15.829715,14.179657,1.650057,1.091825,2.197982,False,baseline_spend_logratio_wide lower,162,238,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,no_dem_candidate,True,11,28.649434,24.481375,4.168059,1.861392,6.295898,False,baseline_spend_logratio_wide lower,3,8,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,incumbent_status,Dem_Incumbent,202,14.628921,13.574789,1.054132,0.293982,1.808798,False,baseline_spend_logratio_wide lower,87,115,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,incumbent_status,GOP_Incumbent,98,15.337767,13.673821,1.663945,0.884924,2.390671,False,baseline_spend_logratio_wide lower,38,60,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,incumbent_status,No_Incumbent,111,19.676974,16.838092,2.838882,1.669166,3.989549,False,baseline_spend_logratio_wide lower,40,71,False,nested,spend_logratio_wide,,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,pooled,all,411,14.44143,14.485017,-0.043587,-0.496554,0.406269,True,undecided,217,194,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,is_special,False,389,14.0383,14.114042,-0.075742,-0.544513,0.393198,True,undecided,203,186,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,is_special,True,22,20.286954,19.935188,0.351767,-1.598934,2.001889,True,undecided,14,8,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,ballot_timing,midterm_general,227,14.437128,13.829683,0.607444,-0.098437,1.305306,True,undecided,103,124,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,ballot_timing,presidential_general,162,13.459581,14.503119,-1.043538,-1.658884,-0.5228,False,baseline_money_logratio lower,100,62,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,ballot_timing,special,22,20.286954,19.935188,0.351767,-1.567275,1.999124,True,undecided,14,8,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,office,State Representative,314,14.839396,15.042031,-0.202635,-0.7164,0.266931,True,undecided,163,151,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,office,State Senate,97,13.07033,12.512995,0.557335,-0.588299,1.735131,True,undecided,54,43,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,pres_elec,False,249,15.045859,14.473228,0.572631,-0.070794,1.213959,True,undecided,117,132,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,pres_elec,True,162,13.459581,14.503119,-1.043538,-1.652989,-0.524321,False,baseline_money_logratio lower,100,62,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,no_dem_candidate,False,400,14.116133,14.222456,-0.106323,-0.559941,0.349965,True,undecided,214,186,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,no_dem_candidate,True,11,23.374383,21.997852,1.376531,-1.139711,3.609865,True,undecided,3,8,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,incumbent_status,Dem_Incumbent,202,13.820927,13.978805,-0.157878,-0.860562,0.554135,True,undecided,108,94,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,incumbent_status,GOP_Incumbent,98,13.004247,12.895294,0.108952,-0.736021,0.906162,True,undecided,48,50,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,incumbent_status,No_Incumbent,111,16.591976,16.567026,0.02495,-0.840951,0.788168,True,undecided,61,50,False,non-nested,spend_share_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,pooled,all,411,14.44143,14.292806,0.148624,-0.126108,0.429836,True,undecided,217,194,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,is_special,False,389,14.0383,13.995294,0.043006,-0.229802,0.318959,True,undecided,208,181,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,is_special,True,22,20.286954,18.790829,1.496125,0.123263,2.990185,False,baseline_spend_logratio lower,9,13,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,ballot_timing,midterm_general,227,14.437128,14.315646,0.121482,-0.253412,0.535019,True,undecided,119,108,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,ballot_timing,presidential_general,162,13.459581,13.533654,-0.074074,-0.466535,0.24888,True,undecided,89,73,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,ballot_timing,special,22,20.286954,18.790829,1.496125,0.102538,2.979786,False,baseline_spend_logratio lower,9,13,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,office,State Representative,314,14.839396,14.778597,0.060799,-0.237011,0.355643,True,undecided,167,147,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,office,State Senate,97,13.07033,12.592369,0.477961,-0.199545,1.198517,True,undecided,50,47,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,pres_elec,False,249,15.045859,14.76577,0.280089,-0.102006,0.678609,True,undecided,128,121,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,pres_elec,True,162,13.459581,13.533654,-0.074074,-0.470063,0.247719,True,undecided,89,73,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,no_dem_candidate,False,400,14.116133,13.887857,0.228276,-0.031229,0.504493,True,undecided,210,190,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,no_dem_candidate,True,11,23.374383,24.884862,-1.510479,-4.015519,0.553763,True,undecided,7,4,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,incumbent_status,Dem_Incumbent,202,13.820927,13.390435,0.430492,0.030712,0.857967,False,baseline_spend_logratio lower,104,98,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,incumbent_status,GOP_Incumbent,98,13.004247,13.427018,-0.422771,-1.008029,0.113492,True,undecided,56,42,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,incumbent_status,No_Incumbent,111,16.591976,16.460046,0.13193,-0.383017,0.626113,True,undecided,57,54,False,non-nested,spend_logratio_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,pooled,all,411,14.44143,16.060796,-1.619366,-2.204638,-1.051944,False,baseline_money_logratio lower,239,172,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,is_special,False,389,14.0383,15.530591,-1.492291,-2.078451,-0.910744,False,baseline_money_logratio lower,227,162,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,is_special,True,22,20.286954,23.539719,-3.252765,-5.418125,-0.944583,False,baseline_money_logratio lower,12,10,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,ballot_timing,midterm_general,227,14.437128,16.02168,-1.584552,-2.422671,-0.761695,False,baseline_money_logratio lower,122,105,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,ballot_timing,presidential_general,162,13.459581,14.815098,-1.355517,-2.204554,-0.641561,False,baseline_money_logratio lower,105,57,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,ballot_timing,special,22,20.286954,23.539719,-3.252765,-5.43423,-0.863157,False,baseline_money_logratio lower,12,10,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,office,State Representative,314,14.839396,16.632213,-1.792817,-2.455683,-1.167952,False,baseline_money_logratio lower,185,129,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,office,State Senate,97,13.07033,14.052601,-0.982271,-2.199362,0.366919,True,undecided,54,43,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,pres_elec,False,249,15.045859,16.821791,-1.775932,-2.556806,-1.016543,False,baseline_money_logratio lower,134,115,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,pres_elec,True,162,13.459581,14.815098,-1.355517,-2.211842,-0.6446,False,baseline_money_logratio lower,105,57,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,no_dem_candidate,False,400,14.116133,15.570221,-1.454088,-2.014507,-0.897766,False,baseline_money_logratio lower,232,168,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,no_dem_candidate,True,11,23.374383,28.674347,-5.299965,-9.654533,-1.42807,False,baseline_money_logratio lower,7,4,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,incumbent_status,Dem_Incumbent,202,13.820927,14.816002,-0.995075,-1.761804,-0.208034,False,baseline_money_logratio lower,111,91,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,incumbent_status,GOP_Incumbent,98,13.004247,14.882072,-1.877825,-2.934723,-0.932044,False,baseline_money_logratio lower,59,39,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,incumbent_status,No_Incumbent,111,16.591976,18.976193,-2.384216,-3.710434,-1.24098,False,baseline_money_logratio lower,69,42,False,non-nested,spend_diff_primary,money_logratio_primary,,,10000,20260912
