definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,bootstrap_resamples,bootstrap_seed
write_in_5pct,baseline,baseline_spend_diff,incumbent_status,No_Incumbent,111,19.711208,18.981468,0.72974,0.368259,1.124469,False,baseline_spend_diff lower,42,69,False,nested,spend_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,pooled,all,411,16.327181,14.318411,2.008771,1.416522,2.62419,False,baseline_spend_both lower,165,246,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_spend_both,is_special,False,389,15.760039,14.026244,1.733794,1.182238,2.29123,False,baseline_spend_both lower,154,235,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_spend_both,is_special,True,22,24.255949,18.746903,5.509046,1.587281,9.149057,False,baseline_spend_both lower,11,11,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_spend_both,office,State Representative,314,16.876591,14.786401,2.090189,1.42622,2.791459,False,baseline_spend_both lower,129,185,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_spend_both,office,State Senate,97,14.405691,12.685617,1.720074,0.279349,3.048255,False,baseline_spend_both lower,36,61,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_spend_both,pres_elec,False,249,17.200826,14.851368,2.349458,1.489025,3.222996,False,baseline_spend_both lower,103,146,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_spend_both,pres_elec,True,162,14.884711,13.458148,1.426563,0.784045,2.142414,False,baseline_spend_both lower,62,100,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_spend_both,no_dem_candidate,False,400,15.850178,13.883038,1.967141,1.348245,2.61283,False,baseline_spend_both lower,159,241,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_spend_both,no_dem_candidate,True,11,28.717782,25.524403,3.19338,0.381473,5.828645,False,baseline_spend_both lower,6,5,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_spend_both,incumbent_status,Dem_Incumbent,202,14.635834,13.264059,1.371775,0.635959,2.131284,False,baseline_spend_both lower,82,120,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_spend_both,incumbent_status,GOP_Incumbent,98,15.374948,13.837385,1.537562,0.825815,2.228952,False,baseline_spend_both lower,42,56,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_spend_both,incumbent_status,No_Incumbent,111,19.711208,16.428562,3.282646,1.780856,4.851003,False,baseline_spend_both lower,41,70,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,pooled,all,411,16.327181,14.546058,1.781123,1.241293,2.322476,False,baseline_spend_logratio_wide lower,164,247,False,nested,spend_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,is_special,False,389,15.760039,14.104905,1.655133,1.142371,2.166514,False,baseline_spend_logratio_wide lower,153,236,False,nested,spend_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,is_special,True,22,24.255949,20.858486,3.397463,-0.516026,6.556938,True,undecided,11,11,False,nested,spend_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,office,State Representative,314,16.876591,15.087277,1.789313,1.184868,2.3634,False,baseline_spend_logratio_wide lower,129,185,False,nested,spend_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,office,State Senate,97,14.405691,12.636082,1.769609,0.39306,3.09018,False,baseline_spend_logratio_wide lower,35,62,False,nested,spend_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,pres_elec,False,249,17.200826,15.061146,2.13968,1.396511,2.877999,False,baseline_spend_logratio_wide lower,107,142,False,nested,spend_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,pres_elec,True,162,14.884711,13.716687,1.168024,0.374766,1.866036,False,baseline_spend_logratio_wide lower,57,105,False,nested,spend_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,no_dem_candidate,False,400,15.850178,14.176432,1.673747,1.10774,2.231987,False,baseline_spend_logratio_wide lower,161,239,False,nested,spend_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,no_dem_candidate,True,11,28.717782,24.446796,4.270986,1.87798,6.437826,False,baseline_spend_logratio_wide lower,3,8,False,nested,spend_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,incumbent_status,Dem_Incumbent,202,14.635834,13.571516,1.064317,0.311965,1.804589,False,baseline_spend_logratio_wide lower,90,112,False,nested,spend_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,incumbent_status,GOP_Incumbent,98,15.374948,13.681008,1.693939,0.91852,2.408817,False,baseline_spend_logratio_wide lower,36,62,False,nested,spend_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio_wide,incumbent_status,No_Incumbent,111,19.711208,16.822965,2.888243,1.675107,4.040258,False,baseline_spend_logratio_wide lower,38,73,False,nested,spend_logratio_wide,,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,pooled,all,411,14.450694,14.505673,-0.054979,-0.503179,0.395684,True,undecided,216,195,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,is_special,False,389,14.044426,14.12802,-0.083594,-0.549156,0.385173,True,undecided,202,187,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,is_special,True,22,20.335158,20.040427,0.294732,-1.55392,1.919939,True,undecided,14,8,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,office,State Representative,314,14.846847,15.064078,-0.217231,-0.701155,0.2385,True,undecided,164,150,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,office,State Senate,97,13.086314,12.528515,0.557799,-0.557179,1.799369,True,undecided,52,45,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,pres_elec,False,249,15.0641,14.513745,0.550355,-0.091719,1.190461,True,undecided,119,130,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,pres_elec,True,162,13.453445,14.493257,-1.039813,-1.626365,-0.526287,False,baseline_money_logratio lower,97,65,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,no_dem_candidate,False,400,14.127517,14.242726,-0.115209,-0.578314,0.340272,True,undecided,213,187,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,no_dem_candidate,True,11,23.338176,22.029485,1.308691,-1.207986,3.503023,True,undecided,3,8,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,incumbent_status,Dem_Incumbent,202,13.842324,13.993476,-0.151152,-0.859793,0.565355,True,undecided,107,95,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,incumbent_status,GOP_Incumbent,98,12.986649,12.888756,0.097893,-0.737758,0.891043,True,undecided,48,50,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_share,incumbent_status,No_Incumbent,111,16.601548,16.615827,-0.014278,-0.835225,0.730588,True,undecided,61,50,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,pooled,all,411,14.450694,14.286333,0.164361,-0.114364,0.448797,True,undecided,212,199,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,is_special,False,389,14.044426,13.985848,0.058578,-0.215555,0.337049,True,undecided,203,186,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,is_special,True,22,20.335158,18.823193,1.511966,0.116366,3.062866,False,baseline_spend_logratio lower,9,13,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,office,State Representative,314,14.846847,14.77819,0.068657,-0.223474,0.362695,True,undecided,165,149,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,office,State Senate,97,13.086314,12.562754,0.52356,-0.171979,1.277578,True,undecided,47,50,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,pres_elec,False,249,15.0641,14.764967,0.299134,-0.086053,0.704964,True,undecided,124,125,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,pres_elec,True,162,13.453445,13.517651,-0.064207,-0.457862,0.273125,True,undecided,88,74,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,no_dem_candidate,False,400,14.127517,13.882364,0.245153,-0.027835,0.522391,True,undecided,205,195,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,no_dem_candidate,True,11,23.338176,24.857421,-1.519245,-4.114035,0.563513,True,undecided,7,4,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,incumbent_status,Dem_Incumbent,202,13.842324,13.38663,0.455694,0.056692,0.885533,False,baseline_spend_logratio lower,103,99,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,incumbent_status,GOP_Incumbent,98,12.986649,13.426591,-0.439942,-1.033212,0.095738,True,undecided,54,44,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_logratio,incumbent_status,No_Incumbent,111,16.601548,16.445172,0.156376,-0.355452,0.664941,True,undecided,55,56,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,pooled,all,411,14.450694,16.051857,-1.601163,-2.1901,-1.032246,False,baseline_money_logratio lower,239,172,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,is_special,False,389,14.044426,15.516371,-1.471945,-2.058645,-0.89166,False,baseline_money_logratio lower,226,163,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,is_special,True,22,20.335158,23.591564,-3.256406,-5.269259,-1.008348,False,baseline_money_logratio lower,13,9,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,office,State Representative,314,14.846847,16.623365,-1.776518,-2.424502,-1.157298,False,baseline_money_logratio lower,186,128,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,office,State Senate,97,13.086314,14.043212,-0.956898,-2.20889,0.452064,True,undecided,53,44,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,pres_elec,False,249,15.0641,16.817317,-1.753216,-2.520611,-0.978325,False,baseline_money_logratio lower,132,117,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,pres_elec,True,162,13.453445,14.798319,-1.344875,-2.20581,-0.613109,False,baseline_money_logratio lower,107,55,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,no_dem_candidate,False,400,14.127517,15.569507,-1.44199,-2.006865,-0.887951,False,baseline_money_logratio lower,232,168,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,no_dem_candidate,True,11,23.338176,28.500904,-5.162728,-9.623557,-1.232367,False,baseline_money_logratio lower,7,4,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,incumbent_status,Dem_Incumbent,202,13.842324,14.787168,-0.944844,-1.721731,-0.147159,False,baseline_money_logratio lower,111,91,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,incumbent_status,GOP_Incumbent,98,12.986649,14.893115,-1.906466,-2.928789,-0.957747,False,baseline_money_logratio lower,57,41,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_diff,incumbent_status,No_Incumbent,111,16.601548,18.981468,-2.379919,-3.655599,-1.206031,False,baseline_money_logratio lower,71,40,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_both,pooled,all,411,14.450694,14.318411,0.132283,-0.160233,0.430721,True,undecided,213,198,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_both,is_special,False,389,14.044426,14.026244,0.018182,-0.273957,0.317145,True,undecided,204,185,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_both,is_special,True,22,20.335158,18.746903,1.588255,0.143493,3.207569,False,baseline_spend_both lower,9,13,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_both,office,State Representative,314,14.846847,14.786401,0.060446,-0.245232,0.365647,True,undecided,164,150,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_both,office,State Senate,97,13.086314,12.685617,0.400697,-0.387508,1.216054,True,undecided,49,48,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_both,pres_elec,False,249,15.0641,14.851368,0.212733,-0.199553,0.649214,True,undecided,134,115,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_both,pres_elec,True,162,13.453445,13.458148,-0.004703,-0.391098,0.321883,True,undecided,79,83,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
write_in_5pct,baseline_money_logratio,baseline_spend_both,no_dem_candidate,False,400,14.127517,13.883038,0.244479,-0.047737,0.540423,True,undecided,206,194,False,non-nested,"spend_log_dem_primary,spend_log_opp_primary",money_logratio_primary,10000,20260912
